3509.772028 -25400.000000
3534.664028 -25400.000000
3559.556028 -25400.000000
3584.448029 -25400.000000
3609.340029 -25400.000000
3634.232029 -25400.000000
3659.124029 -25400.000000
3684.016029 -25400.000000
3708.908030 -25400.000000
3733.800030 -25400.000000
3758.692030 -25400.000000
3783.584030 -25400.000000
3808.476030 -25400.000000
3833.368031 -25400.000000
3858.260031 -25400.000000
3883.152031 -25400.000000
3908.044031 -25400.000000
3932.936031 -25400.000000
3957.828032 -25400.000000
3982.720032 -25400.000000
4007.612032 -25400.000000
4032.504032 -25400.000000
4057.396032 -25400.000000
4082.288033 -25400.000000
4107.180033 -25400.000000
4132.072033 -25400.000000
4156.964033 -25400.000000
4181.856033 -25400.000000
4206.748034 -25400.000000
4231.640034 -25400.000000
4256.532034 -25400.000000
4281.424034 -25400.000000
4306.316034 -25400.000000
4331.208035 -25400.000000
4356.100035 -25400.000000
4380.992035 -25400.000000
4405.884035 -25400.000000
4430.776035 -25400.000000
4455.668036 -25400.000000
4480.560036 38.608001
4505.452036 54.101998
4530.344036 77.469999
4555.236036 104.140001
4580.128036 123.190004
4605.020037 143.256003
4629.912037 160.781994
4654.804037 183.133999
4679.696037 200.914004
4704.588037 219.455991
4729.480038 233.933995
4754.372038 245.617990
4779.264038 264.413991
4804.156038 273.303999
4829.048038 286.512005
4853.940039 292.100001
4878.832039 303.275991
4903.724039 306.323991
4928.616039 320.040000
4953.508039 321.818002
4978.400040 329.437989
5003.292040 335.279998
5028.184040 336.041992
5053.076040 338.836002
5077.968040 347.471996
5102.860041 345.693995
5127.752041 338.074008
5152.644041 340.867993
5177.536041 345.693995
5202.428041 342.645995
5227.320042 348.488004
5252.212042 352.552011
5277.104042 338.074008
5301.996042 333.248006
5326.888042 327.660011
5351.780043 321.818002
5376.672043 324.866002
5401.564043 319.023993
5426.456043 311.149992
5451.348043 302.513997
5476.240044 291.083993
5501.132044 279.399998
5526.024044 269.494006
5550.916044 261.620005
5575.808044 243.585998
5600.700045 230.885996
5625.592045 220.218009
5650.484045 203.962004
5675.376045 186.944004
5700.268045 164.592000
5725.160046 147.319998
5750.052046 124.206000
5774.944046 103.124005
5799.836046 80.517998
5824.728046 54.101998
5849.620047 -25400.000000
5874.512047 -25400.000000
5899.404047 -25400.000000
5924.296047 -25400.000000
5949.188047 -25400.000000
5974.080048 -25400.000000
5998.972048 -25400.000000
6023.864048 -25400.000000
6048.756048 -25400.000000
6073.648048 -25400.000000
6098.540049 -25400.000000
6123.432049 -25400.000000
6148.324049 -25400.000000
6173.216049 -25400.000000
6198.108049 -25400.000000
6223.000050 -25400.000000
6247.892050 -25400.000000
6272.784050 -25400.000000
6297.676050 -25400.000000
6322.568050 -25400.000000
6347.460051 -25400.000000
6372.352051 -25400.000000
6397.244051 -25400.000000
6422.136051 41.656001
6447.028051 66.547998
6471.920052 97.282002
6496.812052 120.395994
6521.704052 140.462005
6546.596052 160.781994
6571.488052 176.022004
6596.380053 193.801997
6621.272053 205.740005
6646.164053 222.250001
6671.056053 236.728005
6695.948053 249.428007
6720.840054 260.603997
6745.732054 270.509990
6770.624054 280.416006
6795.516054 282.956002
6820.408054 295.656004
6845.300055 302.513997
6870.192055 310.134008
6895.084055 313.944001
6919.976055 318.008009
6944.868055 323.849994
6969.760056 327.660011
6994.652056 330.453997
7019.544056 332.231999
7044.436056 333.248006
7069.328056 333.248006
7094.220057 332.231999
7119.112057 332.231999
7144.004057 333.248006
7168.896057 329.437989
7193.788057 326.644003
7218.680058 323.849994
7243.572058 320.040000
7268.464058 313.944001
7293.356058 307.086008
7318.248058 300.482005
7343.140059 293.878002
7368.032059 284.734004
7392.924059 277.368007
7417.816059 265.429999
7442.708059 255.777996
7467.600060 242.569990
7492.492060 229.107994
7517.384060 213.614006
7542.276060 197.866005
7567.168060 180.594003
7592.060061 161.798002
7616.952061 145.287994
7641.844061 119.379998
7666.736061 98.044001
7691.628061 74.421999
7716.520061 54.863998
7741.412062 -25400.000000
7766.304062 -25400.000000
7791.196062 -25400.000000
7816.088062 -25400.000000
7840.980062 -25400.000000
7865.872063 -25400.000000
7890.764063 -25400.000000
7915.656063 -25400.000000
7940.548063 -25400.000000
7965.440063 -25400.000000
7990.332064 -25400.000000
8015.224064 -25400.000000
8040.116064 -25400.000000
8065.008064 -25400.000000
8089.900064 -25400.000000
8114.792065 -25400.000000
8139.684065 -25400.000000
8164.576065 -25400.000000
8189.468065 -25400.000000
8214.360065 -25400.000000
8239.252066 -25400.000000
8264.144066 -25400.000000
8289.036066 -25400.000000
8313.928066 -25400.000000
8338.820066 -25400.000000
8363.712067 -25400.000000
8388.604067 -25400.000000
8413.496067 -25400.000000
8438.388067 -25400.000000
8463.280067 -25400.000000
8488.172068 -25400.000000
8513.064068 -25400.000000
8537.956068 -25400.000000
8562.848068 -25400.000000
8587.740068 -25400.000000
8612.632069 -25400.000000
8637.524069 -25400.000000
8662.416069 -25400.000000
8687.308069 -25400.000000
8712.200069 -25400.000000
8737.092070 -25400.000000
8761.984070 -25400.000000
8786.876070 -25400.000000
8811.768070 -25400.000000
8836.660070 -25400.000000
8861.552071 -25400.000000
8886.444071 -25400.000000
8911.336071 -25400.000000
8936.228071 -25400.000000
8961.120071 -25400.000000
8986.012072 -25400.000000
9010.904072 -25400.000000
9035.796072 -25400.000000
9060.688072 -25400.000000
9085.580072 -25400.000000
9110.472073 -25400.000000
9135.364073 -25400.000000
9160.256073 -25400.000000
9185.148073 -25400.000000
9210.040073 -25400.000000
9234.932074 -25400.000000
9259.824074 -25400.000000
9284.716074 -25400.000000
9309.608074 -25400.000000
9334.500074 -25400.000000
9359.392075 -25400.000000
9384.284075 -25400.000000
9409.176075 -25400.000000
9434.068075 -25400.000000
9458.960075 -25400.000000
9483.852076 -25400.000000
9508.744076 -25400.000000
9533.636076 -25400.000000
9558.528076 -25400.000000
9583.420076 -25400.000000
9608.312077 -25400.000000
9633.204077 -25400.000000
9658.096077 -25400.000000
9682.988077 -25400.000000
9707.880077 -25400.000000
9732.772078 -25400.000000
9757.664078 -25400.000000
9782.556078 -25400.000000
9807.448078 -25400.000000
9832.340078 -25400.000000
9857.232079 -25400.000000
9882.124079 -25400.000000
9907.016079 -25400.000000
9931.908079 -25400.000000
9956.800079 -25400.000000
9981.692080 -25400.000000
10006.584080 -25400.000000
10031.476080 -25400.000000
10056.368080 44.450001
10081.260080 56.896002
10106.152081 84.327998
10131.044081 91.186002
10155.936081 101.092001
10180.828081 111.759999
10205.720081 131.825998
10230.612082 144.271999
10255.504082 149.098000
10280.396082 161.798002
10305.288082 162.813998
10330.180082 169.418001
10355.072083 174.244002
10379.964083 188.975996
10404.856083 189.992004
10429.748083 193.801997
10454.640083 189.992004
10479.532084 197.866005
10504.424084 203.962004
10529.316084 202.945996
10554.208084 202.945996
10579.100084 200.914004
10603.992085 200.914004
10628.884085 193.040003
10653.776085 189.992004
10678.668085 185.927996
10703.560085 178.561999
10728.452085 173.227994
10753.344086 166.624003
10778.236086 157.987997
10803.128086 148.082004
10828.020086 139.445997
10852.912086 122.427998
10877.804087 106.933998
10902.696087 100.076005
10927.588087 83.312002
10952.480087 69.595998
10977.372087 54.101998
11002.264088 34.797999
11027.156088 -25400.000000
11052.048088 -25400.000000
11076.940088 -25400.000000
11101.832088 -25400.000000
11126.724089 -25400.000000
11151.616089 -25400.000000
11176.508089 -25400.000000
11201.400089 -25400.000000
11226.292089 -25400.000000
11251.184090 -25400.000000
11276.076090 -25400.000000
11300.968090 -25400.000000
11325.860090 -25400.000000
11350.752090 -25400.000000
11375.644091 -25400.000000
11400.536091 -25400.000000
11425.428091 -25400.000000
11450.320091 -25400.000000
11475.212091 -25400.000000
11500.104092 -25400.000000
11524.996092 -25400.000000
11549.888092 -25400.000000
11574.780092 -25400.000000
11599.672092 -25400.000000
11624.564093 -25400.000000
11649.456093 -25400.000000
11674.348093 -25400.000000
11699.240093 -25400.000000
11724.132093 -25400.000000
11749.024094 -25400.000000
11773.916094 -25400.000000
11798.808094 39.624000
11823.700094 63.499999
11848.592094 81.534000
11873.484095 100.076005
11898.376095 120.395994
11923.268095 133.858002
11948.160095 150.113996
11973.052095 161.798002
11997.944096 176.022004
12022.836096 184.149995
12047.728096 198.881989
12072.620096 206.755989
12097.512096 217.424000
12122.404097 225.044010
12147.296097 231.902003
12172.188097 240.537998
12197.080097 255.777996
12221.972097 252.221993
12246.864098 256.794004
12271.756098 258.825996
12296.648098 259.587990
12321.540098 263.398007
12346.432098 263.398007
12371.324099 266.446006
12396.216099 266.446006
12421.108099 266.446006
12446.000099 263.398007
12470.892099 261.620005
12495.784100 258.825996
12520.676100 253.999994
12545.568100 251.206009
12570.460100 245.617990
12595.352100 239.776004
12620.244101 234.950003
12645.136101 227.076002
12670.028101 219.455991
12694.920101 209.549999
12719.812101 198.881989
12744.704102 186.944004
12769.596102 172.466000
12794.488102 160.781994
12819.380102 147.319998
12844.272102 134.619996
12869.164103 116.586001
12894.056103 91.186002
12918.948103 81.534000
12943.840103 54.863998
12968.732103 38.608001
12993.624104 -25400.000000
13018.516104 -25400.000000
13043.408104 -25400.000000
13068.300104 -25400.000000
13093.192104 -25400.000000
13118.084105 -25400.000000
13142.976105 -25400.000000
13167.868105 -25400.000000
13192.760105 -25400.000000
13217.652105 -25400.000000
13242.544106 -25400.000000
13267.436106 -25400.000000
13292.328106 -25400.000000
13317.220106 -25400.000000
13342.112106 -25400.000000
13367.004107 -25400.000000
13391.896107 -25400.000000
13416.788107 -25400.000000
13441.680107 -25400.000000
13466.572107 -25400.000000
13491.464108 -25400.000000
13516.356108 -25400.000000
13541.248108 -25400.000000
13566.140108 -25400.000000
13591.032108 -25400.000000
13615.924109 -25400.000000
13640.816109 -25400.000000
13665.708109 -25400.000000
13690.600109 -25400.000000
13715.492109 -25400.000000
13740.384109 -25400.000000
13765.276110 -25400.000000
13790.168110 -25400.000000
13815.060110 -25400.000000
13839.952110 -25400.000000
13864.844110 -25400.000000
13889.736111 -25400.000000
13914.628111 -25400.000000
13939.520111 104.140001
13964.412111 113.792003
13989.304111 129.032001
14014.196112 145.287994
14039.088112 157.987997
14063.980112 173.227994
14088.872112 182.372005
14113.764112 191.008000
14138.656113 199.897996
14163.548113 209.549999
14188.440113 215.392008
14213.332113 222.250001
14238.224113 226.059994
14263.116114 231.902003
14288.008114 236.728005
14312.900114 239.776004
14337.792114 239.776004
14362.684114 240.537998
14387.576115 240.537998
14412.468115 241.554006
14437.360115 240.537998
14462.252115 237.743989
14487.144115 234.950003
14512.036116 230.124002
14536.928116 227.076002
14561.820116 221.233993
14586.712116 215.392008
14611.604116 207.771997
14636.496117 199.897996
14661.388117 193.040003
14686.280117 181.355997
14711.172117 173.227994
14736.064117 161.798002
14760.956118 148.082004
14785.848118 134.619996
14810.740118 118.618004
14835.632118 105.918002
14860.524118 -25400.000000
14885.416119 -25400.000000
14910.308119 -25400.000000
14935.200119 -25400.000000
14960.092119 -25400.000000
14984.984119 -25400.000000
15009.876120 -25400.000000
15034.768120 -25400.000000
15059.660120 -25400.000000
15084.552120 -25400.000000
15109.444120 -25400.000000
15134.336121 -25400.000000
15159.228121 -25400.000000
15184.120121 -25400.000000
15209.012121 -25400.000000
15233.904121 -25400.000000
15258.796122 -25400.000000
15283.688122 -25400.000000
15308.580122 -25400.000000
15333.472122 -25400.000000
15358.364122 -25400.000000
15383.256123 -25400.000000
15408.148123 -25400.000000
15433.040123 -25400.000000
15457.932123 -25400.000000
15482.824123 -25400.000000
15507.716124 -25400.000000
15532.608124 -25400.000000
15557.500124 -25400.000000
15582.392124 -25400.000000
15607.284124 -25400.000000
15632.176125 -25400.000000
15657.068125 -25400.000000
15681.960125 -25400.000000
15706.852125 -25400.000000
15731.744125 -25400.000000
15756.636126 -25400.000000
15781.528126 -25400.000000
15806.420126 -25400.000000
15831.312126 -25400.000000
15856.204126 -25400.000000
15881.096127 -25400.000000
15905.988127 -25400.000000
15930.880127 -25400.000000
15955.772127 -25400.000000
15980.664127 -25400.000000
16005.556128 -25400.000000
16030.448128 -25400.000000
16055.340128 -25400.000000
16080.232128 -25400.000000
16105.124128 -25400.000000
16130.016129 -25400.000000
16154.908129 -25400.000000
16179.800129 -25400.000000
16204.692129 -25400.000000
16229.584129 -25400.000000
16254.476130 -25400.000000
16279.368130 -25400.000000
16304.260130 -25400.000000
16329.152130 -25400.000000
16354.044130 -25400.000000
16378.936131 -25400.000000
16403.828131 -25400.000000
16428.720131 -25400.000000
16453.612131 -25400.000000
16478.504131 -25400.000000
16503.396132 -25400.000000
16528.288132 -25400.000000
16553.180132 -25400.000000
16578.072132 -25400.000000
16602.964132 -25400.000000
16627.856133 -25400.000000
16652.748133 -25400.000000
16677.640133 -25400.000000
16702.532133 -25400.000000
16727.424133 -25400.000000
16752.316133 -25400.000000
16777.208134 -25400.000000
16802.100134 -25400.000000
16826.992134 -25400.000000
16851.884134 -25400.000000
16876.776134 -25400.000000
16901.668135 -25400.000000
16926.560135 -25400.000000
16951.452135 -25400.000000
16976.344135 -25400.000000
17001.236135 -25400.000000
17026.128136 -25400.000000
17051.020136 -25400.000000
17075.912136 -25400.000000
17100.804136 -25400.000000
17125.696136 -25400.000000
17150.588137 -25400.000000
17175.480137 -25400.000000
17200.372137 -25400.000000
17225.264137 40.639999
17250.156137 71.373999
17275.048138 90.170001
17299.940138 111.759999
17324.832138 126.999997
17349.724138 147.319998
17374.616138 164.592000
17399.508139 179.577995
17424.400139 189.992004
17449.292139 205.740005
17474.184139 226.059994
17499.076139 238.759997
17523.968140 247.395991
17548.860140 256.794004
17573.752140 267.461990
17598.644140 276.351999
17623.536140 282.956002
17648.428141 289.305991
17673.320141 294.894010
17698.212141 303.275991
17723.104141 304.291999
17747.996141 306.323991
17772.888142 308.101992
17797.780142 308.101992
17822.672142 312.927994
17847.564142 312.927994
17872.456142 313.944001
17897.348143 315.975993
17922.240143 312.927994
17947.132143 311.149992
17972.024143 309.118000
17996.916143 306.323991
18021.808144 300.482005
18046.700144 299.465998
18071.592144 291.083993
18096.484144 287.527989
18121.376144 276.351999
18146.268145 267.461990
18171.160145 258.825996
18196.052145 246.380007
18220.944145 233.933995
18245.836145 223.266009
18270.728146 207.771997
18295.620146 193.040003
18320.512146 184.149995
18345.404146 166.624003
18370.296146 148.082004
18395.188147 130.047997
18420.080147 105.918002
18444.972147 91.186002
18469.864147 59.689999
18494.756147 42.672000
18519.648148 18.796000
18544.540148 -25400.000000
18569.432148 -25400.000000
18594.324148 -25400.000000
18619.216148 -25400.000000
18644.108149 -25400.000000
18669.000149 -25400.000000
18693.892149 -25400.000000
18718.784149 -25400.000000
18743.676149 -25400.000000
18768.568150 -25400.000000
18793.460150 -25400.000000
18818.352150 -25400.000000
18843.244150 -25400.000000
18868.136150 -25400.000000
18893.028151 -25400.000000
18917.920151 -25400.000000
18942.812151 -25400.000000
18967.704151 -25400.000000
18992.596151 -25400.000000
19017.488152 -25400.000000
19042.380152 -25400.000000
19067.272152 -25400.000000
19092.164152 -25400.000000
19117.056152 26.669999
19141.948153 62.484003
19166.840153 86.360001
19191.732153 104.140001
19216.624153 131.825998
19241.516153 158.750002
19266.408154 175.005996
19291.300154 194.818005
19316.192154 210.566007
19341.084154 230.124002
19365.976154 246.380007
19390.868155 259.587990
19415.760155 272.287992
19440.652155 283.972010
19465.544155 296.672012
19490.436155 304.291999
19515.328156 314.960009
19540.220156 323.849994
19565.112156 330.453997
19590.004156 338.074008
19614.896156 343.662003
19639.788157 349.503988
19664.680157 354.329989
19689.572157 357.123999
19714.464157 359.663995
19739.356157 362.458004
19764.248158 364.998000
19789.140158 366.776001
19814.032158 364.236006
19838.924158 364.236006
19863.816158 363.219998
19888.708158 360.680002
19913.600159 357.885993
19938.492159 355.345997
19963.384159 349.503988
19988.276159 345.693995
20013.168159 340.867993
20038.060160 336.041992
20062.952160 327.660011
20087.844160 321.818002
20112.736160 313.944001
20137.628160 302.513997
20162.520161 291.083993
20187.412161 283.972010
20212.304161 272.287992
20237.196161 257.810012
20262.088161 245.617990
20286.980162 230.885996
20311.872162 216.407992
20336.764162 199.897996
20361.656162 177.800005
20386.548162 160.781994
20411.440163 139.445997
20436.332163 116.586001
20461.224163 90.170001
20486.116163 70.357998
20511.008163 47.498001
20535.900164 -25400.000000
20560.792164 -25400.000000
20585.684164 -25400.000000
20610.576164 -25400.000000
20635.468164 -25400.000000
20660.360165 -25400.000000
20685.252165 -25400.000000
20710.144165 -25400.000000
20735.036165 -25400.000000
20759.928165 -25400.000000
20784.820166 -25400.000000
20809.712166 -25400.000000
20834.604166 -25400.000000
20859.496166 -25400.000000
20884.388166 -25400.000000
20909.280167 -25400.000000
20934.172167 -25400.000000
20959.064167 -25400.000000
20983.956167 -25400.000000
21008.848167 -25400.000000
21033.740168 -25400.000000
21058.632168 -25400.000000
21083.524168 -25400.000000
21108.416168 -25400.000000
21133.308168 -25400.000000
21158.200169 -25400.000000
21183.092169 -25400.000000
21207.984169 -25400.000000
21232.876169 -25400.000000
21257.768169 -25400.000000
21282.660170 -25400.000000
21307.552170 -25400.000000
21332.444170 -25400.000000
21357.336170 -25400.000000
21382.228170 -25400.000000
21407.120171 -25400.000000
21432.012171 -25400.000000
21456.904171 -25400.000000
21481.796171 -25400.000000
21506.688171 -25400.000000
21531.580172 -25400.000000
21556.472172 -25400.000000
21581.364172 -25400.000000
21606.256172 -25400.000000
21631.148172 -25400.000000
21656.040173 -25400.000000
21680.932173 -25400.000000
21705.824173 -25400.000000
21730.716173 -25400.000000
21755.608173 -25400.000000
21780.500174 -25400.000000
21805.392174 -25400.000000
21830.284174 -25400.000000
21855.176174 -25400.000000
21880.068174 -25400.000000
21904.960175 -25400.000000
21929.852175 -25400.000000
21954.744175 -25400.000000
21979.636175 -25400.000000
22004.528175 -25400.000000
22029.420176 -25400.000000
22054.312176 -25400.000000
22079.204176 -25400.000000
22104.096176 -25400.000000
22128.988176 -25400.000000
22153.880177 -25400.000000
22178.772177 -25400.000000
22203.664177 -25400.000000
22228.556177 -25400.000000
22253.448177 -25400.000000
22278.340178 -25400.000000
22303.232178 -25400.000000
22328.124178 -25400.000000
22353.016178 -25400.000000
22377.908178 -25400.000000
22402.800179 -25400.000000
22427.692179 -25400.000000
22452.584179 -25400.000000
22477.476179 -25400.000000
22502.368179 -25400.000000
22527.260180 -25400.000000
22552.152180 -25400.000000
22577.044180 -25400.000000
22601.936180 -25400.000000
22626.828180 -25400.000000
22651.720181 -25400.000000
22676.612181 -25400.000000
22701.504181 -25400.000000
22726.396181 -25400.000000
22751.288181 -25400.000000
22776.180182 -25400.000000
22801.072182 -25400.000000
22825.964182 -25400.000000
22850.856182 -25400.000000
22875.748182 -25400.000000
22900.640182 -25400.000000
22925.532183 42.672000
22950.424183 53.086002
22975.316183 64.516000
23000.208183 80.517998
23025.100183 92.201998
23049.992184 101.092001
23074.884184 115.570005
23099.776184 120.395994
23124.668184 130.047997
23149.560184 136.652000
23174.452185 142.493997
23199.344185 147.319998
23224.236185 152.145999
23249.128185 153.161995
23274.020185 149.098000
23298.912186 151.130003
23323.804186 148.082004
23348.696186 156.972001
23373.588186 149.098000
23398.480186 149.098000
23423.372187 140.462005
23448.264187 134.619996
23473.156187 130.810003
23498.048187 123.190004
23522.940187 113.792003
23547.832188 106.933998
23572.724188 99.059997
23597.616188 87.375997
23622.508188 81.534000
23647.400188 67.564000
23672.292189 51.308000
23697.184189 42.672000
23722.076189 23.621999
23746.968189 -25400.000000
23771.860189 -25400.000000
23796.752190 -25400.000000
23821.644190 -25400.000000
23846.536190 -25400.000000
23871.428190 -25400.000000
23896.320190 -25400.000000
23921.212191 -25400.000000
23946.104191 -25400.000000
23970.996191 -25400.000000
23995.888191 -25400.000000
24020.780191 -25400.000000
24045.672192 -25400.000000
24070.564192 -25400.000000
24095.456192 -25400.000000
24120.348192 -25400.000000
24145.240192 -25400.000000
24170.132193 -25400.000000
24195.024193 -25400.000000
24219.916193 -25400.000000
24244.808193 -25400.000000
24269.700193 -25400.000000
24294.592194 -25400.000000
24319.484194 -25400.000000
24344.376194 -25400.000000
24369.268194 -25400.000000
24394.160194 -25400.000000
24419.052195 -25400.000000
24443.944195 -25400.000000
24468.836195 -25400.000000
24493.728195 -25400.000000
24518.620195 -25400.000000
24543.512196 -25400.000000
24568.404196 -25400.000000
24593.296196 -25400.000000
24618.188196 -25400.000000
24643.080196 -25400.000000
24667.972197 42.672000
24692.864197 62.484003
24717.756197 81.534000
24742.648197 98.044001
24767.540197 115.570005
24792.432198 126.999997
24817.324198 149.098000
24842.216198 158.750002
24867.108198 171.450004
24892.000198 183.133999
24916.892199 194.818005
24941.784199 202.945996
24966.676199 214.629990
24991.568199 223.266009
25016.460199 230.124002
25041.352200 237.743989
25066.244200 244.602006
25091.136200 251.206009
25116.028200 253.999994
25140.920200 258.825996
25165.812201 262.381999
25190.704201 267.461990
25215.596201 269.494006
25240.488201 269.494006
25265.380201 271.272008
25290.272202 271.272008
25315.164202 270.509990
25340.056202 266.446006
25364.948202 265.429999
25389.840202 262.381999
25414.732203 258.825996
25439.624203 255.016002
25464.516203 250.190001
25489.408203 246.380007
25514.300203 238.759997
25539.192204 233.933995
25564.084204 221.233993
25588.976204 213.614006
25613.868204 203.962004
25638.760204 193.040003
25663.652205 180.594003
25688.544205 169.418001
25713.436205 158.750002
25738.328205 141.478001
25763.220205 120.395994
25788.112206 104.140001
25813.004206 82.296000
25837.896206 66.547998
25862.788206 39.624000
25887.680206 -25400.000000
25912.572206 -25400.000000
25937.464207 -25400.000000
25962.356207 -25400.000000
25987.248207 -25400.000000
26012.140207 -25400.000000
26037.032207 -25400.000000
26061.924208 -25400.000000
26086.816208 -25400.000000
26111.708208 -25400.000000
26136.600208 -25400.000000
26161.492208 -25400.000000
26186.384209 -25400.000000
26211.276209 -25400.000000
26236.168209 -25400.000000
26261.060209 -25400.000000
26285.952209 -25400.000000
26310.844210 -25400.000000
26335.736210 -25400.000000
26360.628210 -25400.000000
26385.520210 -25400.000000
26410.412210 -25400.000000
26435.304211 -25400.000000
26460.196211 -25400.000000
26485.088211 -25400.000000
26509.980211 -25400.000000
26534.872211 -25400.000000
26559.764212 -25400.000000
26584.656212 -25400.000000
26609.548212 -25400.000000
26634.440212 -25400.000000
26659.332212 -25400.000000
26684.224213 -25400.000000
26709.116213 -25400.000000
26734.008213 -25400.000000
26758.900213 72.390001
26783.792213 -25400.000000
26808.684214 -25400.000000
26833.576214 121.412002
26858.468214 132.841994
26883.360214 144.271999
26908.252214 149.098000
26933.144215 160.781994
26958.036215 168.655995
26982.928215 176.022004
27007.820215 181.355997
27032.712215 184.912001
27057.604216 189.992004
27082.496216 193.040003
27107.388216 195.834001
27132.280216 198.881989
27157.172216 197.866005
27182.064217 198.881989
27206.956217 197.866005
27231.848217 196.849997
27256.740217 193.801997
27281.632217 191.008000
27306.524218 184.912001
27331.416218 181.355997
27356.308218 175.005996
27381.200218 167.639999
27406.092218 160.781994
27430.984219 151.130003
27455.876219 141.478001
27480.768219 131.825998
27505.660219 -25400.000000
27530.552219 -25400.000000
27555.444220 -25400.000000
27580.336220 -25400.000000
27605.228220 -25400.000000
27630.120220 -25400.000000
27655.012220 -25400.000000
27679.904221 -25400.000000
27704.796221 -25400.000000
27729.688221 -25400.000000
27754.580221 -25400.000000
27779.472221 -25400.000000
27804.364222 -25400.000000
27829.256222 -25400.000000
27854.148222 -25400.000000
27879.040222 -25400.000000
27903.932222 -25400.000000
27928.824223 -25400.000000
27953.716223 -25400.000000
27978.608223 -25400.000000
28003.500223 -25400.000000
28028.392223 -25400.000000
28053.284224 -25400.000000
28078.176224 -25400.000000
28103.068224 -25400.000000
28127.960224 -25400.000000
28152.852224 -25400.000000
28177.744225 -25400.000000
28202.636225 -25400.000000
28227.528225 -25400.000000
28252.420225 -25400.000000
28277.312225 -25400.000000
28302.204226 -25400.000000
28327.096226 -25400.000000
28351.988226 -25400.000000
28376.880226 49.276000
28401.772226 61.468001
28426.664227 79.502002
28451.556227 94.234002
28476.448227 98.044001
28501.340227 109.981998
28526.232227 122.427998
28551.124228 126.238003
28576.016228 130.810003
28600.908228 140.462005
28625.800228 142.493997
28650.692228 145.287994
28675.584229 146.304002
28700.476229 153.924001
28725.368229 150.113996
28750.260229 151.130003
28775.152229 149.098000
28800.044230 144.271999
28824.936230 142.493997
28849.828230 136.652000
28874.720230 133.858002
